127.0.0.1, 2014-06-09 09:09:45, GET, /, HTTP/1.1, 303, 0.000922
127.0.0.1, 2014-06-22 20:38:32, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.074588
127.0.0.1, 2014-06-22 20:38:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000510
127.0.0.1, 2014-06-22 20:40:02, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.115590
127.0.0.1, 2014-06-22 20:40:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2014-06-22 20:40:09, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.081873
127.0.0.1, 2014-06-22 20:40:09, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.076363
127.0.0.1, 2014-06-22 20:40:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000551
127.0.0.1, 2014-06-22 20:40:16, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/edit/kurssityon_nimi/1, HTTP/1.1, 200, 0.082202
127.0.0.1, 2014-06-22 20:40:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000464
127.0.0.1, 2014-06-22 20:40:26, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/edit/kurssityon_nimi/1, HTTP/1.1, 303, 0.390588
127.0.0.1, 2014-06-22 20:40:26, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.060858
127.0.0.1, 2014-06-22 20:40:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000703
127.0.0.1, 2014-06-22 20:41:00, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.057470
127.0.0.1, 2014-06-22 20:41:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000337
127.0.0.1, 2014-06-22 20:41:02, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.062737
127.0.0.1, 2014-06-22 20:41:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2014-06-22 20:41:05, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/edit/kurssityon_nimi/1, HTTP/1.1, 200, 0.062654
127.0.0.1, 2014-06-22 20:41:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000411
127.0.0.1, 2014-06-22 20:41:07, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.094523
127.0.0.1, 2014-06-22 20:41:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000275
127.0.0.1, 2014-06-22 20:41:12, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.093849
127.0.0.1, 2014-06-22 20:41:12, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.141445
127.0.0.1, 2014-06-22 20:41:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2014-06-22 20:41:22, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.318745
127.0.0.1, 2014-06-22 20:41:22, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.067707
127.0.0.1, 2014-06-22 20:41:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000247
127.0.0.1, 2014-06-22 20:42:17, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.073601
127.0.0.1, 2014-06-22 20:42:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000302
127.0.0.1, 2014-06-22 20:42:26, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita/delete/kurssityon_nimi/7, HTTP/1.1, 303, 0.234828
127.0.0.1, 2014-06-22 20:42:26, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.046873
127.0.0.1, 2014-06-22 20:42:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000312
127.0.0.1, 2014-06-22 20:44:34, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.089841
127.0.0.1, 2014-06-22 20:44:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-06-22 20:44:36, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.062490
127.0.0.1, 2014-06-22 20:44:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2014-06-22 20:44:38, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.050092
127.0.0.1, 2014-06-22 20:44:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000279
127.0.0.1, 2014-06-22 20:44:41, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.058259
127.0.0.1, 2014-06-22 20:44:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000255
127.0.0.1, 2014-06-22 20:44:45, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.063220
127.0.0.1, 2014-06-22 20:44:45, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.073978
127.0.0.1, 2014-06-22 20:44:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000399
127.0.0.1, 2014-06-22 20:45:05, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.064825
127.0.0.1, 2014-06-22 20:45:05, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.059130
127.0.0.1, 2014-06-22 20:45:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000249
127.0.0.1, 2014-06-22 20:46:38, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.061328
127.0.0.1, 2014-06-22 20:46:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2014-06-22 20:46:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.058148
127.0.0.1, 2014-06-22 20:46:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000271
127.0.0.1, 2014-06-22 20:46:57, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.056173
127.0.0.1, 2014-06-22 20:46:57, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 404, 0.050058
127.0.0.1, 2014-06-22 20:46:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2014-06-22 20:47:00, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.071888
127.0.0.1, 2014-06-22 20:47:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000438
127.0.0.1, 2014-06-22 21:03:03, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.116115
127.0.0.1, 2014-06-22 21:03:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000313
127.0.0.1, 2014-06-22 21:03:05, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-03-03.783df52f-2aa2-480c-a8b3-eee5f2d1382d, HTTP/1.1, 200, 0.061297
127.0.0.1, 2014-06-22 21:03:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000345
127.0.0.1, 2014-06-22 21:03:33, GET, /admin/default/edit/kurssihallinta/controllers/opettaja.py, HTTP/1.1, 200, 0.097012
127.0.0.1, 2014-06-22 21:03:34, GET, /admin/default/edit/kurssihallinta/controllers/opettaja.py, HTTP/1.1, 200, 0.040310
127.0.0.1, 2014-06-22 21:03:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.037322
127.0.0.1, 2014-06-22 21:03:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.119618
127.0.0.1, 2014-06-22 21:03:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000293
127.0.0.1, 2014-06-22 21:03:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.236688
127.0.0.1, 2014-06-22 21:03:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.407340
127.0.0.1, 2014-06-22 21:03:36, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-03-03.783df52f-2aa2-480c-a8b3-eee5f2d1382d, HTTP/1.1, 200, 0.064428
127.0.0.1, 2014-06-22 21:03:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000292
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-03-03.783df52f-2aa2-480c-a8b3-eee5f2d1382d, HTTP/1.1, 200, 0.079001
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001126
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.002487
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.002117
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.001104
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.002504
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001153
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000423
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.001831
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000330
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.002428
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.001221
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000998
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000378
127.0.0.1, 2014-06-22 21:03:52, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000314
127.0.0.1, 2014-06-22 21:03:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000241
127.0.0.1, 2014-06-22 21:03:58, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.851052
127.0.0.1, 2014-06-22 21:03:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000805
127.0.0.1, 2014-06-22 21:04:04, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.783347
127.0.0.1, 2014-06-22 21:04:04, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.336854
127.0.0.1, 2014-06-22 21:04:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000858
127.0.0.1, 2014-06-22 21:04:06, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-04-04.6ff4c87d-1cb9-4be5-8e00-a9b0c65bd27b, HTTP/1.1, 200, 0.066486
127.0.0.1, 2014-06-22 21:04:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2014-06-22 21:06:04, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 1.877331
127.0.0.1, 2014-06-22 21:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000659
127.0.0.1, 2014-06-22 21:06:04, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.189447
127.0.0.1, 2014-06-22 21:06:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-06-22 21:06:05, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.217795
127.0.0.1, 2014-06-22 21:06:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-06-22 21:06:07, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.901005
127.0.0.1, 2014-06-22 21:06:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001557
127.0.0.1, 2014-06-22 21:06:10, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.863099
127.0.0.1, 2014-06-22 21:06:10, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.342142
127.0.0.1, 2014-06-22 21:06:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000703
127.0.0.1, 2014-06-22 21:06:12, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-06-10.282c4913-6404-4b45-9c99-5ff3c1c7637c, HTTP/1.1, 200, 0.065425
127.0.0.1, 2014-06-22 21:06:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000246
127.0.0.1, 2014-06-22 21:08:25, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.970526
127.0.0.1, 2014-06-22 21:08:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2014-06-22 21:08:27, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.861235
127.0.0.1, 2014-06-22 21:08:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2014-06-22 21:08:28, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.173629
127.0.0.1, 2014-06-22 21:08:28, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.408563
127.0.0.1, 2014-06-22 21:08:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000672
127.0.0.1, 2014-06-22 21:08:30, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-08-28.6d5e4b3c-8c88-4340-a4b8-a8f4f8c30196, HTTP/1.1, 200, 0.070882
127.0.0.1, 2014-06-22 21:08:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000353
127.0.0.1, 2014-06-22 21:09:48, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.321298
127.0.0.1, 2014-06-22 21:09:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000799
127.0.0.1, 2014-06-22 21:09:50, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-09-48.91bd5b42-6f3c-49b0-8fee-992a0d42a648, HTTP/1.1, 200, 0.169143
127.0.0.1, 2014-06-22 21:09:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000779
127.0.0.1, 2014-06-22 21:10:48, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 1.977878
127.0.0.1, 2014-06-22 21:10:49, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.229926
127.0.0.1, 2014-06-22 21:10:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000831
127.0.0.1, 2014-06-22 21:10:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.193743
127.0.0.1, 2014-06-22 21:10:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000976
127.0.0.1, 2014-06-22 21:10:52, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.160807
127.0.0.1, 2014-06-22 21:10:53, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.324382
127.0.0.1, 2014-06-22 21:10:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000921
127.0.0.1, 2014-06-22 21:10:54, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-10-52.49c9fa03-50d6-4f15-a3be-1afe50ecf16c, HTTP/1.1, 200, 0.174179
127.0.0.1, 2014-06-22 21:10:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000833
127.0.0.1, 2014-06-22 21:11:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.191467
127.0.0.1, 2014-06-22 21:11:52, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.319373
127.0.0.1, 2014-06-22 21:11:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000640
127.0.0.1, 2014-06-22 21:11:55, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 1.074469
127.0.0.1, 2014-06-22 21:11:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000739
127.0.0.1, 2014-06-22 21:11:57, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.204533
127.0.0.1, 2014-06-22 21:11:57, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.124037
127.0.0.1, 2014-06-22 21:11:58, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.418184
127.0.0.1, 2014-06-22 21:11:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2014-06-22 21:11:59, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-11-57.69cc161b-2af3-425b-be65-fac5cf778628, HTTP/1.1, 200, 0.185517
127.0.0.1, 2014-06-22 21:11:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000853
127.0.0.1, 2014-06-22 21:12:48, GET, /, HTTP/1.1, 303, 0.000757
127.0.0.1, 2014-06-22 21:12:49, GET, /welcome/default/index, HTTP/1.1, 200, 1.044623
127.0.0.1, 2014-06-22 21:12:51, GET, /admin/default/index, HTTP/1.1, 200, 0.039238
127.0.0.1, 2014-06-22 21:12:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000253
127.0.0.1, 2014-06-22 21:12:56, POST, /admin/default/index, HTTP/1.1, 303, 0.043416
127.0.0.1, 2014-06-22 21:12:56, GET, /admin/default/site, HTTP/1.1, 200, 0.065124
127.0.0.1, 2014-06-22 21:12:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000264
127.0.0.1, 2014-06-22 21:12:57, POST, /admin/default/check_version, HTTP/1.1, 200, 1.612944
127.0.0.1, 2014-06-22 21:12:58, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.431448
127.0.0.1, 2014-06-22 21:12:58, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.175181
127.0.0.1, 2014-06-22 21:13:07, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.684315
127.0.0.1, 2014-06-22 21:13:08, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.189656
127.0.0.1, 2014-06-22 21:13:08, GET, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 200, 0.121417
127.0.0.1, 2014-06-22 21:13:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000975
127.0.0.1, 2014-06-22 21:13:13, POST, /kurssihallinta/opettaja/opettaja_alkusivu, HTTP/1.1, 303, 0.626024
127.0.0.1, 2014-06-22 21:13:13, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.195868
127.0.0.1, 2014-06-22 21:13:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000824
127.0.0.1, 2014-06-22 21:13:20, POST, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 303, 0.908920
127.0.0.1, 2014-06-22 21:13:20, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.180548
127.0.0.1, 2014-06-22 21:13:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000835
127.0.0.1, 2014-06-22 21:13:23, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.870621
127.0.0.1, 2014-06-22 21:13:23, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 500, 0.386937
127.0.0.1, 2014-06-22 21:13:23, GET, /favicon.ico, HTTP/1.1, 400, 0.000684
127.0.0.1, 2014-06-22 21:13:25, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-13-23.8fabdeaa-d299-4e97-beca-b8ac3a0b8406, HTTP/1.1, 200, 0.069354
127.0.0.1, 2014-06-22 21:13:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000259
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-13-23.8fabdeaa-d299-4e97-beca-b8ac3a0b8406, HTTP/1.1, 200, 0.072604
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.000959
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/js/calendar.js, HTTP/1.1, 304, 0.001272
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.006435
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.004373
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.000836
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.008664
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000689
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000455
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.004644
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.006644
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/_2.9.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.003897
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.002097
127.0.0.1, 2014-06-22 21:16:10, GET, /admin/static/images/help.png, HTTP/1.1, 304, 0.000752
127.0.0.1, 2014-06-22 21:16:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000791
127.0.0.1, 2014-06-22 21:16:14, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.132435
127.0.0.1, 2014-06-22 21:16:14, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.377414
127.0.0.1, 2014-06-22 21:16:14, GET, /favicon.ico, HTTP/1.1, 400, 0.001177
127.0.0.1, 2014-06-22 21:16:16, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.202284
127.0.0.1, 2014-06-22 21:16:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000646
127.0.0.1, 2014-06-22 21:16:18, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.163832
127.0.0.1, 2014-06-22 21:16:18, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.136881
127.0.0.1, 2014-06-22 21:16:18, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.390101
127.0.0.1, 2014-06-22 21:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000633
127.0.0.1, 2014-06-22 21:16:20, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-16-18.24196f18-3fa2-4dce-a4c4-036159e984d6, HTTP/1.1, 200, 0.100020
127.0.0.1, 2014-06-22 21:16:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000335
127.0.0.1, 2014-06-22 21:18:32, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 2.004671
127.0.0.1, 2014-06-22 21:18:33, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.873692
127.0.0.1, 2014-06-22 21:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000634
127.0.0.1, 2014-06-22 21:18:33, GET, /kurssihallinta/opettaja/opettaja_lisaa_kursseja, HTTP/1.1, 200, 0.246481
127.0.0.1, 2014-06-22 21:18:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000898
127.0.0.1, 2014-06-22 21:18:35, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 200, 0.192691
127.0.0.1, 2014-06-22 21:18:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000670
127.0.0.1, 2014-06-22 21:18:37, POST, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 303, 0.157742
127.0.0.1, 2014-06-22 21:18:37, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssityo_otsikoita, HTTP/1.1, 303, 0.170229
127.0.0.1, 2014-06-22 21:18:37, GET, /kurssihallinta/opettaja/opettaja_lisaa_kurssitoita, HTTP/1.1, 500, 0.356781
127.0.0.1, 2014-06-22 21:18:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000701
127.0.0.1, 2014-06-22 21:18:39, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-18-37.b0d9c66c-fb87-486e-8ccb-d09f236459a9, HTTP/1.1, 200, 0.071479
127.0.0.1, 2014-06-22 21:18:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000305
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-06-22.21-18-37.b0d9c66c-fb87-486e-8ccb-d09f236459a9, HTTP/1.1, 200, 0.182133
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/js/jquery.js, HTTP/1.1, 304, 0.001169
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/css/calendar.css, HTTP/1.1, 304, 0.002419
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/js/web2py.js, HTTP/1.1, 304, 0.004133
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.001198
127.0.0.1, 2014-06-22 21:19:48, GET, /admin/static/_2.9.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.004673
