127.0.0.1, 2014-05-27 11:21:08, GET, /, HTTP/1.1, 303, 0.001308
127.0.0.1, 2014-05-30 22:05:35, GET, /admin/, HTTP/1.1, 303, 0.010970
127.0.0.1, 2014-05-30 22:05:35, GET, /admin/default/site, HTTP/1.1, 200, 0.126651
127.0.0.1, 2014-05-30 22:05:35, GET, /admin/, HTTP/1.1, 303, 0.017291
127.0.0.1, 2014-05-30 22:05:35, GET, /admin/default/site, HTTP/1.1, 200, 0.123983
127.0.0.1, 2014-05-30 22:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001025
127.0.0.1, 2014-05-30 22:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2014-05-30 22:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000618
127.0.0.1, 2014-05-30 22:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000932
127.0.0.1, 2014-05-30 22:05:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001269
127.0.0.1, 2014-05-30 22:05:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000620
127.0.0.1, 2014-05-30 22:05:40, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.437638
127.0.0.1, 2014-05-30 22:05:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000700
127.0.0.1, 2014-05-30 22:05:42, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.171507
127.0.0.1, 2014-05-30 22:05:48, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.301241
127.0.0.1, 2014-05-30 22:05:51, POST, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.195622
127.0.0.1, 2014-05-30 22:05:58, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.167851
127.0.0.1, 2014-05-30 22:06:03, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 500, 0.360006
127.0.0.1, 2014-05-30 22:06:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000739
127.0.0.1, 2014-05-30 22:06:10, GET, /, HTTP/1.1, 303, 0.001886
127.0.0.1, 2014-05-30 22:06:10, GET, /welcome/default/index, HTTP/1.1, 200, 0.138030
127.0.0.1, 2014-05-30 22:06:13, GET, /admin/default/index, HTTP/1.1, 303, 0.012154
127.0.0.1, 2014-05-30 22:06:13, GET, /admin/default/site, HTTP/1.1, 200, 0.123809
127.0.0.1, 2014-05-30 22:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2014-05-30 22:06:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000607
127.0.0.1, 2014-05-30 22:06:14, GET, /favicon.ico, HTTP/1.1, 400, 0.002608
127.0.0.1, 2014-05-30 22:06:18, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.339946
127.0.0.1, 2014-05-30 22:06:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000637
127.0.0.1, 2014-05-30 22:06:21, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.292154
127.0.0.1, 2014-05-30 22:06:26, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 500, 0.307062
127.0.0.1, 2014-05-30 22:06:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000693
127.0.0.1, 2014-05-30 22:06:29, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.22-06-26.701eee99-71f6-4845-a447-a5f82ee55d02, HTTP/1.1, 200, 0.434052
127.0.0.1, 2014-05-30 22:06:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000648
127.0.0.1, 2014-05-30 22:07:36, GET, /admin/, HTTP/1.1, 303, 0.011102
127.0.0.1, 2014-05-30 22:07:36, GET, /admin/default/site, HTTP/1.1, 200, 0.155284
127.0.0.1, 2014-05-30 22:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001015
127.0.0.1, 2014-05-30 22:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000896
127.0.0.1, 2014-05-30 22:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000842
127.0.0.1, 2014-05-30 22:07:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2014-05-30 22:07:38, GET, /admin/, HTTP/1.1, 303, 0.013325
127.0.0.1, 2014-05-30 22:07:38, GET, /admin/default/site, HTTP/1.1, 200, 0.172828
127.0.0.1, 2014-05-30 22:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000904
127.0.0.1, 2014-05-30 22:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000591
127.0.0.1, 2014-05-30 22:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000564
127.0.0.1, 2014-05-30 22:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000544
127.0.0.1, 2014-05-30 22:07:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2014-05-30 22:07:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000616
127.0.0.1, 2014-05-30 22:07:42, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.442767
127.0.0.1, 2014-05-30 22:07:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000680
127.0.0.1, 2014-05-30 22:07:46, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.164931
127.0.0.1, 2014-05-30 22:07:50, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 500, 0.388289
127.0.0.1, 2014-05-30 22:07:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000682
127.0.0.1, 2014-05-30 22:07:53, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.22-07-50.4c9148af-bd03-48df-8ab2-141d11d17cec, HTTP/1.1, 200, 0.435186
127.0.0.1, 2014-05-30 22:07:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000685
127.0.0.1, 2014-05-30 22:09:00, GET, /admin/, HTTP/1.1, 303, 0.009237
127.0.0.1, 2014-05-30 22:09:00, GET, /admin/default/site, HTTP/1.1, 200, 0.129168
127.0.0.1, 2014-05-30 22:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000632
127.0.0.1, 2014-05-30 22:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.001523
127.0.0.1, 2014-05-30 22:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000603
127.0.0.1, 2014-05-30 22:09:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000583
127.0.0.1, 2014-05-30 22:09:01, GET, /admin/, HTTP/1.1, 303, 0.012288
127.0.0.1, 2014-05-30 22:09:01, GET, /admin/default/site, HTTP/1.1, 200, 0.155605
127.0.0.1, 2014-05-30 22:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000809
127.0.0.1, 2014-05-30 22:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000605
127.0.0.1, 2014-05-30 22:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2014-05-30 22:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000569
127.0.0.1, 2014-05-30 22:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000948
127.0.0.1, 2014-05-30 22:09:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000804
127.0.0.1, 2014-05-30 22:09:05, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.446993
127.0.0.1, 2014-05-30 22:09:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000899
127.0.0.1, 2014-05-30 22:09:07, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.219200
127.0.0.1, 2014-05-30 22:09:13, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 200, 0.278477
127.0.0.1, 2014-05-30 22:10:19, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 500, 0.154765
127.0.0.1, 2014-05-30 22:10:19, GET, /favicon.ico, HTTP/1.1, 400, 0.003046
127.0.0.1, 2014-05-30 22:10:21, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.22-10-19.419c4c06-6d69-455a-b656-fddb8fadbbc8, HTTP/1.1, 200, 0.140313
127.0.0.1, 2014-05-30 22:10:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000777
127.0.0.1, 2014-05-30 22:10:41, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 500, 0.522838
127.0.0.1, 2014-05-30 22:10:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000797
127.0.0.1, 2014-05-30 22:10:44, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-30.22-10-41.5299a171-374e-4972-95a0-f26aacc26349, HTTP/1.1, 200, 0.359370
127.0.0.1, 2014-05-30 22:10:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001127
127.0.0.1, 2014-05-30 22:12:21, GET, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 200, 0.359992
127.0.0.1, 2014-05-30 22:12:44, POST, /kurssihallinta/appadmin/insert/db/oppilas, HTTP/1.1, 200, 0.427256
127.0.0.1, 2014-05-30 22:13:11, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.233258
127.0.0.1, 2014-05-30 22:13:17, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.276030
127.0.0.1, 2014-05-30 22:13:20, GET, /kurssihallinta/appadmin/insert/db/tyo, HTTP/1.1, 200, 0.258936
127.0.0.1, 2014-05-30 22:13:44, POST, /kurssihallinta/appadmin/insert/db/tyo, HTTP/1.1, 200, 0.418603
127.0.0.1, 2014-05-30 22:13:47, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.166479
127.0.0.1, 2014-05-30 22:14:05, GET, /kurssihallinta/appadmin/select/db, HTTP/1.1, 200, 0.196564
127.0.0.1, 2014-05-30 22:14:11, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.171521
127.0.0.1, 2014-05-30 22:14:18, GET, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.226691
127.0.0.1, 2014-05-30 22:14:53, POST, /kurssihallinta/appadmin/insert/db/kurssityo, HTTP/1.1, 200, 0.342089
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.392314
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/js/web2py.js, HTTP/1.1, 304, 0.001998
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/css/web2py.css, HTTP/1.1, 304, 0.003545
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/js/calendar.js, HTTP/1.1, 304, 0.006304
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.004074
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/css/skeleton.css, HTTP/1.1, 304, 0.007303
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/css/calendar.css, HTTP/1.1, 304, 0.001176
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/css/superfish.css, HTTP/1.1, 304, 0.003852
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/js/superfish.js, HTTP/1.1, 304, 0.002879
127.0.0.1, 2014-05-31 09:10:15, GET, /kurssihallinta/static/images/poweredby.png, HTTP/1.1, 304, 0.000944
127.0.0.1, 2014-05-31 09:10:48, GET, /, HTTP/1.1, 303, 0.000949
127.0.0.1, 2014-05-31 09:10:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.579995
127.0.0.1, 2014-05-31 09:10:50, GET, /admin/default/index, HTTP/1.1, 200, 0.042540
127.0.0.1, 2014-05-31 09:10:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000256
127.0.0.1, 2014-05-31 09:10:56, POST, /admin/default/index, HTTP/1.1, 303, 0.042808
127.0.0.1, 2014-05-31 09:10:56, GET, /admin/default/site, HTTP/1.1, 200, 0.057440
127.0.0.1, 2014-05-31 09:10:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2014-05-31 09:10:58, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.303833
127.0.0.1, 2014-05-31 09:10:58, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.176792
127.0.0.1, 2014-05-31 09:11:12, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.792518
127.0.0.1, 2014-05-31 09:11:12, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.089651
127.0.0.1, 2014-05-31 09:11:12, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.107339
127.0.0.1, 2014-05-31 09:11:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-05-31 09:11:13, POST, /admin/default/check_version, HTTP/1.1, 200, 16.564304
127.0.0.1, 2014-05-31 09:11:19, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.901499
127.0.0.1, 2014-05-31 09:11:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000768
127.0.0.1, 2014-05-31 09:11:22, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.416085
127.0.0.1, 2014-05-31 09:11:22, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.279404
127.0.0.1, 2014-05-31 09:11:22, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.099759
127.0.0.1, 2014-05-31 09:11:23, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.177605
127.0.0.1, 2014-05-31 09:11:26, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.820718
127.0.0.1, 2014-05-31 09:11:26, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.114014
127.0.0.1, 2014-05-31 09:11:26, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.099500
127.0.0.1, 2014-05-31 09:11:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000847
127.0.0.1, 2014-05-31 09:11:29, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.123426
127.0.0.1, 2014-05-31 09:11:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000775
127.0.0.1, 2014-05-31 09:11:35, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.623449
127.0.0.1, 2014-05-31 09:11:36, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.085637
127.0.0.1, 2014-05-31 09:11:36, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.205011
127.0.0.1, 2014-05-31 09:11:46, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.830549
127.0.0.1, 2014-05-31 09:11:46, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.098808
127.0.0.1, 2014-05-31 09:11:46, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.666417
127.0.0.1, 2014-05-31 09:11:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000917
127.0.0.1, 2014-05-31 09:13:22, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.372991
127.0.0.1, 2014-05-31 09:13:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000626
127.0.0.1, 2014-05-31 09:13:28, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.379919
127.0.0.1, 2014-05-31 09:13:28, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.104737
127.0.0.1, 2014-05-31 09:13:28, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.154551
127.0.0.1, 2014-05-31 09:13:32, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.407098
127.0.0.1, 2014-05-31 09:13:33, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.510337
127.0.0.1, 2014-05-31 09:13:33, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 500, 0.316866
127.0.0.1, 2014-05-31 09:13:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000966
127.0.0.1, 2014-05-31 09:13:36, GET, /admin/default/ticket/kurssihallinta/127.0.0.1.2014-05-31.09-13-33.dd89b438-65f3-4588-8065-af7e64293cf6, HTTP/1.1, 200, 0.220558
127.0.0.1, 2014-05-31 09:13:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000671
127.0.0.1, 2014-05-31 09:15:29, GET, /admin/default, HTTP/1.1, 303, 0.019264
127.0.0.1, 2014-05-31 09:15:29, GET, /admin/default/site, HTTP/1.1, 200, 0.178581
127.0.0.1, 2014-05-31 09:15:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000644
127.0.0.1, 2014-05-31 09:15:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000612
127.0.0.1, 2014-05-31 09:15:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000631
127.0.0.1, 2014-05-31 09:15:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000622
127.0.0.1, 2014-05-31 09:15:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000650
127.0.0.1, 2014-05-31 09:15:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000635
127.0.0.1, 2014-05-31 09:15:41, GET, /admin/default/design/kurssihallinta, HTTP/1.1, 200, 0.343649
127.0.0.1, 2014-05-31 09:15:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000748
127.0.0.1, 2014-05-31 09:15:46, GET, /kurssihallinta/appadmin/download, HTTP/1.1, 303, 0.113605
127.0.0.1, 2014-05-31 09:15:46, GET, /kurssihallinta/appadmin/index, HTTP/1.1, 200, 0.151149
127.0.0.1, 2014-05-31 09:15:52, GET, /admin/default/site, HTTP/1.1, 200, 0.129639
127.0.0.1, 2014-05-31 09:15:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2014-05-31 09:15:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000931
127.0.0.1, 2014-05-31 09:15:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000568
127.0.0.1, 2014-05-31 09:15:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000565
127.0.0.1, 2014-05-31 09:15:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000608
127.0.0.1, 2014-05-31 09:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000602
127.0.0.1, 2014-05-31 09:15:54, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.116434
127.0.0.1, 2014-05-31 09:15:54, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.117908
127.0.0.1, 2014-05-31 09:15:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001015
127.0.0.1, 2014-05-31 09:16:00, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.127678
127.0.0.1, 2014-05-31 09:16:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000710
127.0.0.1, 2014-05-31 09:16:02, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.344943
127.0.0.1, 2014-05-31 09:16:02, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.113601
127.0.0.1, 2014-05-31 09:16:02, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.190489
127.0.0.1, 2014-05-31 09:16:12, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.956498
127.0.0.1, 2014-05-31 09:16:12, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.160312
127.0.0.1, 2014-05-31 09:16:12, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.125235
127.0.0.1, 2014-05-31 09:16:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001147
127.0.0.1, 2014-05-31 09:16:15, GET, /kurssihallinta/default/show/1, HTTP/1.1, 404, 0.322378
127.0.0.1, 2014-05-31 09:16:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2014-05-31 09:16:18, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.113561
127.0.0.1, 2014-05-31 09:16:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000617
127.0.0.1, 2014-05-31 09:16:25, GET, /kurssihallinta/default/show/2, HTTP/1.1, 404, 0.105548
127.0.0.1, 2014-05-31 09:16:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000637
127.0.0.1, 2014-05-31 09:16:27, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.111716
127.0.0.1, 2014-05-31 09:16:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000636
127.0.0.1, 2014-05-31 09:16:30, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.170159
127.0.0.1, 2014-05-31 09:16:36, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.151990
127.0.0.1, 2014-05-31 09:16:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000691
127.0.0.1, 2014-05-31 09:17:02, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.399653
127.0.0.1, 2014-05-31 09:17:02, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.093161
127.0.0.1, 2014-05-31 09:17:02, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.166727
127.0.0.1, 2014-05-31 09:17:05, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.349864
127.0.0.1, 2014-05-31 09:17:05, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.092179
127.0.0.1, 2014-05-31 09:17:05, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.100216
127.0.0.1, 2014-05-31 09:17:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000764
127.0.0.1, 2014-05-31 09:17:08, GET, /kurssihallinta/default/show/1, HTTP/1.1, 404, 0.229024
127.0.0.1, 2014-05-31 09:17:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000667
127.0.0.1, 2014-05-31 09:17:10, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.134628
127.0.0.1, 2014-05-31 09:17:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000647
127.0.0.1, 2014-05-31 09:17:13, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.783869
127.0.0.1, 2014-05-31 09:17:13, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.105467
127.0.0.1, 2014-05-31 09:17:13, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.155898
127.0.0.1, 2014-05-31 13:20:01, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.422142
127.0.0.1, 2014-05-31 13:20:01, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.106331
127.0.0.1, 2014-05-31 13:20:01, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.108261
127.0.0.1, 2014-05-31 13:20:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000974
127.0.0.1, 2014-05-31 13:20:04, GET, /kurssihallinta/default/show/2, HTTP/1.1, 404, 0.102713
127.0.0.1, 2014-05-31 13:20:05, GET, /favicon.ico, HTTP/1.1, 400, 0.001014
127.0.0.1, 2014-05-31 13:20:07, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.109760
127.0.0.1, 2014-05-31 13:20:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000718
127.0.0.1, 2014-05-31 13:21:35, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.136087
127.0.0.1, 2014-05-31 13:21:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000662
127.0.0.1, 2014-05-31 13:21:39, GET, /kurssihallinta/default/show/1, HTTP/1.1, 404, 0.111840
127.0.0.1, 2014-05-31 13:21:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000850
127.0.0.1, 2014-05-31 13:21:41, GET, /kurssihallinta/default/oppilas_kaikki_kurssit, HTTP/1.1, 200, 0.112351
127.0.0.1, 2014-05-31 13:21:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000679
127.0.0.1, 2014-05-31 13:21:45, GET, /kurssihallinta/default/user/logout, HTTP/1.1, 303, 0.403838
127.0.0.1, 2014-05-31 13:21:46, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.112705
127.0.0.1, 2014-05-31 13:21:46, GET, /kurssihallinta/default/user/login, HTTP/1.1, 200, 0.158985
127.0.0.1, 2014-05-31 13:21:56, POST, /kurssihallinta/default/user/login, HTTP/1.1, 303, 0.384882
127.0.0.1, 2014-05-31 13:21:56, GET, /kurssihallinta/default/index, HTTP/1.1, 303, 0.520673
127.0.0.1, 2014-05-31 13:21:57, GET, /kurssihallinta/default/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.200997
127.0.0.1, 2014-05-31 13:21:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000810
127.0.0.1, 2014-05-31 13:21:59, GET, /kurssihallinta/default/opettaja_yksi_kurssi/1, HTTP/1.1, 200, 0.101419
127.0.0.1, 2014-05-31 13:21:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000627
127.0.0.1, 2014-05-31 13:22:06, GET, /kurssihallinta/default/opettaja_yksi_kurssi/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.121971
127.0.0.1, 2014-05-31 13:22:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2014-05-31 13:22:09, GET, /kurssihallinta/default/opettaja_yksi_kurssi/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.094904
127.0.0.1, 2014-05-31 13:22:09, GET, /favicon.ico, HTTP/1.1, 400, 0.001089
127.0.0.1, 2014-05-31 13:22:14, GET, /kurssihallinta/default/opettaja_yksi_kurssi/user/logout, HTTP/1.1, 200, 0.118843
127.0.0.1, 2014-05-31 13:22:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000652
127.0.0.1, 2014-05-31 13:22:17, GET, /kurssihallinta/default/opettaja_yksi_kurssi/user/user/logout, HTTP/1.1, 200, 0.115664
127.0.0.1, 2014-05-31 13:22:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000919
127.0.0.1, 2014-05-31 13:22:18, GET, /kurssihallinta/default/opettaja_yksi_kurssi/user/user/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.132974
127.0.0.1, 2014-05-31 13:22:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000664
127.0.0.1, 2014-05-31 13:22:21, GET, /kurssihallinta/default/opettaja_yksi_kurssi/user/user/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.130473
127.0.0.1, 2014-05-31 13:22:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000870
127.0.0.1, 2014-05-31 13:22:25, GET, /kurssihallinta/default/opettaja_yksi_kurssi/user/user/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.128387
127.0.0.1, 2014-05-31 13:22:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000653
127.0.0.1, 2014-05-31 13:22:25, GET, /kurssihallinta/default/opettaja_yksi_kurssi/user/user/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.116128
127.0.0.1, 2014-05-31 13:22:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000615
127.0.0.1, 2014-05-31 13:22:26, GET, /kurssihallinta/default/opettaja_yksi_kurssi/user/user/opettaja_kaikki_kurssit, HTTP/1.1, 200, 0.122344
